Filtered 7000 forks: 1087 included, 0 private excluded, 5913 no commits excluded

Detailed for virattt/ai-hedge-fund
================================================================================
                                 Detailed Forks (1087 active forks with exact commit counts) (showing 1000 recent commits)                                 
┏━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━┳━━━━━━━━━━┳━━━━━━━━━━┳━━━━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━┓
┃ URL                                                           ┃    Stars ┃    Forks ┃         Commits ┃ Last Push      ┃ Recent Commits                 ┃
│ https://github.com/maxgoff/ai-hedge-fund                      │        0 │        0 │                 │ 6 months ago   │ No commits available           │
│ https://github.com/oldharrywang/ai-hedge-fund                 │        0 │        0 │                 │ 4 weeks ago    │ No commits available           │
│ https://github.com/taocao/ai-hedge-fund                       │        0 │        0 │                 │ 8 months ago   │ No commits available           │
│ https://github.com/fxchen-forks/ai-hedge-fund                 │        0 │        0 │                 │ 5 months ago   │ No commits available           │
│ https://github.com/steelrain/ai-hedge-fund                    │        0 │        0 │                 │ 1 month ago    │ No commits available           │
│ https://github.com/jacks-sam1010/virattt-ai-hedge-fund-13     │        2 │        1 │         Unknown │ 8 months ago   │ No commits available           │
│ https://github.com/WilliamCMason852/ai-hedge-fund             │        0 │        0 │         Unknown │ 2 months ago   │ No commits available           │
│ https://github.com/WessamHateem/ai-hedge-fund                 │        0 │        0 │         Unknown │ 2 months ago   │ No commits available           │
│ https://github.com/DuaneOWillhite/ai-hedge-fund               │        0 │        0 │         Unknown │ 2 months ago   │ No commits available           │
│ https://github.com/SoraMody/ai-hedge-fund                     │        0 │        0 │         Unknown │ 2 months ago   │ No commits available           │
│ https://github.com/mkijimn/ai-hedge-fund                      │        0 │        0 │         Unknown │ 3 months ago   │ No commits available           │
│ https://github.com/alomikb/ai-hedge-fund                      │        0 │        0 │         Unknown │ 3 months ago   │ No commits available           │
│ https://github.com/granolacowboy/ai-hedge-fund                │        0 │        0 │         Unknown │ 1 week ago     │ No commits available           │
│ https://github.com/ArtBer92/ai-hedge-fund                     │        0 │        0 │         Unknown │ 3 months ago   │ No commits available           │
│ https://github.com/smartyhouses/ai-hedge-fund                 │        0 │        0 │         Unknown │ 2 months ago   │ No commits available           │
